,comments,emojis,val
7649,5,{'thumbs down': '3'},2
7650,2,{},2
7651,1,{'thumbs up': '1'},2
7652,2,{},2
7653,2,{},2
7654,1,{'thumbs up': '1'},2
7655,2,{},2
7656,2,{},2
7657,1,{'thumbs up': '1'},2
7658,2,{},2
7659,2,{},2
7660,1,{'thumbs up': '1'},2
7661,2,{},2
7662,2,{},2
7663,1,{'thumbs up': '1'},2
7664,2,{},2
7665,2,{},2
7666,2,{},2
7667,2,{},2
7668,2,{},2
7669,2,{},2
7670,2,{},2
7671,2,{},2
7672,2,{},2
7673,2,{},2
7674,2,{},2
7675,1,{'thumbs up': '1'},2
7676,2,{},2
7677,1,{'thumbs up': '1'},2
7678,2,{},2
7679,1,{'thumbs up': '1'},2
7680,2,{},2
7681,1,{'thumbs up': '1'},2
7682,1,{'thumbs up': '1'},2
7683,2,{},2
7684,2,{},2
7685,1,{'thumbs up': '1'},2
7686,2,{},2
7687,2,{},2
7688,2,{},2
7689,2,{},2
7690,1,{'thumbs up': '1'},2
7691,2,{},2
7692,1,{'thumbs up': '1'},2
7693,2,{},2
7694,1,{'thumbs up': '1'},2
7695,1,{'hooray': '1'},2
7696,2,{},2
7697,2,{},2
7698,2,{},2
7699,1,{'thumbs up': '1'},2
7700,2,{},2
7701,2,{},2
7702,2,{},2
7703,2,{},2
7704,2,{},2
7705,1,{'thumbs up': '1'},2
7706,2,{},2
7707,2,{},2
7708,2,{},2
7709,1,{'thumbs up': '1'},2
7710,2,{},2
7711,2,{},2
7712,2,{},2
7713,1,{'thumbs up': '1'},2
7714,2,{},2
7715,1,{'thumbs up': '1'},2
7716,2,{},2
7717,2,{},2
7718,3,{'thumbs down': '1'},2
7719,2,{},2
7720,2,{},2
7721,2,{},2
7722,1,{'thumbs up': '1'},2
7723,3,{'thumbs down': '1'},2
7724,2,{},2
7725,2,{},2
7726,2,{},2
7727,1,{'thumbs up': '1'},2
7728,2,{},2
7729,2,{},2
7730,2,{},2
7731,2,{},2
7732,2,{},2
7733,2,{},2
7734,2,{},2
7735,1,{'thumbs up': '1'},2
7736,2,{},2
7737,2,{},2
7738,2,{},2
7739,2,{},2
7740,1,{'thumbs up': '1'},2
7741,2,{},2
7742,2,{},2
7743,2,{},2
7744,2,{},2
7745,2,{},2
7746,2,{},2
7747,2,{},2
7748,2,{},2
7749,2,{},2
7750,2,{},2
7751,2,{},2
7752,2,{},2
7753,2,{},2
7754,2,{},2
7755,2,{},2
7756,2,{},2
7757,2,{},2
7758,2,{},2
7759,2,{},2
7760,2,{},2
7761,2,{},2
7762,1,{'thumbs up': '1'},2
7763,1,{'thumbs up': '1'},2
7764,2,{},2
7765,1,{'thumbs up': '1'},2
7766,2,{},2
7767,2,{},2
7768,2,{},2
7769,1,{'thumbs up': '1'},2
7770,1,{'thumbs up': '1'},2
7771,2,{},2
7772,1,{'thumbs up': '1'},2
7773,2,{},2
7774,2,{},2
7775,2,{},2
7776,2,{},2
7777,2,{},2
7778,2,{},2
7779,2,{},2
7780,2,{},2
7781,2,{},2
7782,2,{},2
7783,2,{},2
7784,1,{'thumbs up': '1'},2
7785,2,{},2
7786,1,{'thumbs up': '1'},2
7787,1,{'thumbs up': '1'},2
7788,2,{},2
7789,2,{},2
7790,1,{'thumbs up': '1'},2
7791,1,{'thumbs up': '1'},2
7792,1,{'thumbs up': '1'},2
7793,1,{'thumbs up': '1'},2
7794,2,{},2
7795,4,{'thumbs down': '2'},2
7796,2,{},2
7797,2,{},2
7798,2,{},2
7799,2,{},2
7800,2,{},2
7801,1,{'thumbs up': '1'},2
7802,2,{},2
7803,2,{},2
7804,2,{},2
7805,2,{},2
7806,1,{'thumbs up': '1'},2
7807,1,{'thumbs up': '1'},2
7808,2,{},2
7809,1,{'hooray': '1'},2
7810,2,{},2
7811,2,{},2
7812,2,{},2
7813,0,{'thumbs up': '2'},2
7814,2,{},2
7815,2,{},2
7816,2,{},2
7817,2,{},2
7818,2,{},2
7819,2,{},2
7820,2,{},2
7821,2,{},2
7822,1,{'thumbs up': '1'},2
7823,2,{},2
7824,2,{},2
7825,2,{},2
7826,2,{},2
7827,2,{},2
7828,2,{},2
7829,2,{},2
7830,2,{},2
7831,2,{},2
7832,2,{},2
7833,2,{},2
7834,2,{},2
7835,2,{},2
7836,2,{},2
7837,1,{'thumbs up': '1'},2
7838,2,{},2
7839,1,{'thumbs up': '1'},2
7840,2,{},2
7841,1,{'hooray': '1'},2
7842,2,{},2
7843,2,{},2
7844,2,{},2
7845,1,{'thumbs up': '1'},2
7846,2,{},2
7847,2,{},2
7848,1,{'thumbs up': '1'},2
7849,2,{},2
7850,2,{},2
7851,1,{'thumbs up': '1'},2
7852,2,{},2
7853,2,{},2
7854,2,{},2
7855,2,{},2
7856,2,{},2
7857,1,{'thumbs up': '1'},2
7858,2,{},2
7859,1,{'thumbs up': '1'},2
7860,2,{},2
7861,2,{},2
7862,2,{},2
7863,1,{'thumbs up': '1'},2
7864,2,{},2
7865,2,{},2
7866,1,{'thumbs up': '1'},2
7867,2,{},2
7868,1,{'thumbs up': '1'},2
7869,2,{},2
7870,1,{'heart': '1'},2
7871,2,{},2
7872,2,{},2
7873,2,{},2
7874,2,{},2
7875,2,{},2
7876,1,{'thumbs up': '1'},2
7877,2,{},2
7878,0,{'thumbs up': '2'},2
7879,1,"{'thumbs up': '2', 'confused': '1'}",2
7880,2,{},2
7881,2,{},2
7882,2,{},2
7883,2,{},2
7884,2,{},2
7885,2,{},2
7886,2,{},2
7887,1,{'thumbs up': '1'},2
7888,1,{'thumbs up': '1'},2
7889,1,{'thumbs up': '1'},2
7890,1,{'thumbs up': '1'},2
7891,1,{'thumbs up': '1'},2
7892,1,{'thumbs up': '1'},2
7893,2,{},2
7894,2,{},2
7895,1,{'thumbs up': '1'},2
7896,2,{},2
7897,2,{},2
7898,2,{},2
7899,1,{'thumbs up': '1'},2
7900,2,{},2
7901,2,{},2
7902,2,{},2
7903,3,{'thumbs down': '1'},2
7904,2,{},2
7905,2,{},2
7906,2,{},2
7907,2,{},2
7908,2,{},2
7909,2,{},2
7910,2,{},2
7911,2,{},2
7912,2,{},2
7913,1,{'thumbs up': '1'},2
7914,2,{},2
7915,1,{'thumbs up': '1'},2
7916,2,{},2
7917,2,{},2
7918,2,{},2
7919,2,{},2
7920,2,{},2
7921,1,{'thumbs up': '1'},2
7922,2,{},2
7923,2,{},2
7924,2,{},2
7925,2,{},2
7926,2,{},2
7927,1,{'heart': '1'},2
7928,1,{'thumbs up': '1'},2
7929,2,{},2
7930,2,{},2
7931,2,{},2
7932,2,{},2
7933,2,{},2
7934,2,{},2
7935,2,{},2
7936,1,{'thumbs up': '1'},2
7937,1,{'thumbs up': '1'},2
7938,2,{},2
7939,2,{},2
7940,2,{},2
7941,2,{},2
7942,2,{},2
7943,1,{'thumbs up': '1'},2
7944,1,{'thumbs up': '1'},2
7945,1,{'thumbs up': '1'},2
7946,2,{},2
7947,2,{},2
7948,2,{},2
7949,2,{},2
7950,2,{},2
7951,1,{'thumbs up': '1'},2
7952,2,{},2
7953,2,{},2
7954,2,{},2
7955,1,{'thumbs up': '1'},2
7956,2,{},2
7957,2,{},2
7958,2,{},2
7959,2,{},2
7960,2,{},2
7961,1,{'thumbs up': '1'},2
7962,1,{'hooray': '1'},2
7963,2,{},2
7964,2,{},2
7965,2,{},2
7966,2,{},2
7967,1,{'thumbs up': '1'},2
7968,2,{},2
7969,0,{'thumbs up': '2'},2
7970,2,{},2
7971,2,{},2
7972,2,{},2
7973,2,{},2
7974,2,{},2
7975,1,{'thumbs up': '1'},2
7976,1,{'thumbs up': '1'},2
7977,1,{'thumbs up': '1'},2
7978,1,{'thumbs up': '1'},2
7979,2,{},2
7980,2,{},2
7981,1,{'thumbs up': '1'},2
7982,2,{},2
7983,2,{},2
7984,2,{},2
7985,2,{},2
7986,1,{'thumbs up': '1'},2
7987,2,{},2
7988,2,{},2
7989,2,{},2
7990,0,{'thumbs up': '2'},2
7991,1,{'thumbs up': '1'},2
7992,1,{'thumbs up': '1'},2
7993,2,{},2
7994,1,{'thumbs up': '1'},2
7995,2,{},2
7996,2,{},2
7997,2,{},2
7998,1,{'thumbs up': '1'},2
7999,2,{},2
8000,2,{},2
8001,2,{},2
8002,2,{},2
8003,2,{},2
8004,2,{},2
8005,2,{},2
8006,1,{'laugh': '1'},2
8007,2,{},2
8008,3,{'confused': '1'},2
8009,1,{'thumbs up': '1'},2
8010,2,{},2
8011,2,{},2
8012,2,{},2
8013,2,{},2
8014,1,{'thumbs up': '1'},2
8015,2,{},2
8016,2,{},2
8017,2,{},2
8018,1,{'thumbs up': '1'},2
8019,1,{'thumbs up': '1'},2
8020,2,{},2
8021,2,{},2
8022,0,{'thumbs up': '2'},2
8023,2,{},2
8024,2,{},2
8025,2,{},2
8026,1,{'thumbs up': '1'},2
8027,2,{},2
8028,1,{'thumbs up': '1'},2
8029,2,{},2
8030,1,{'thumbs up': '1'},2
8031,1,{'thumbs up': '1'},2
8032,2,{},2
8033,2,{},2
8034,2,{},2
8035,1,{'thumbs up': '1'},2
8036,2,{},2
8037,2,{},2
8038,3,{'confused': '1'},2
8039,1,{'thumbs up': '1'},2
8040,1,{'thumbs up': '1'},2
8041,2,{},2
8042,2,{},2
8043,2,{},2
8044,2,{},2
8045,2,{},2
8046,2,{},2
8047,2,{},2
8048,2,{},2
8049,1,{'thumbs up': '1'},2
8050,1,{'thumbs up': '1'},2
8051,2,{},2
8052,1,{'thumbs up': '1'},2
8053,2,{},2
8054,2,{},2
8055,2,{},2
8056,2,{},2
8057,1,{'thumbs up': '1'},2
8058,2,{},2
8059,2,{},2
8060,2,{},2
8061,2,{},2
8062,1,{'thumbs up': '1'},2
8063,2,{},2
8064,1,{'thumbs up': '1'},2
8065,2,{},2
8066,2,{},2
8067,1,{'thumbs up': '1'},2
8068,2,{},2
8069,2,{},2
8070,2,{},2
8071,2,{},2
8072,2,{},2
8073,1,{'hooray': '1'},2
8074,2,{},2
8075,1,{'thumbs up': '1'},2
8076,2,{},2
8077,2,{},2
8078,2,{},2
8079,2,{},2
8080,2,{},2
8081,2,{},2
8082,2,{},2
8083,2,{},2
8084,2,{},2
8085,3,{'thumbs down': '1'},2
8086,2,{},2
8087,2,{},2
8088,1,{'thumbs up': '1'},2
8089,2,{},2
8090,1,{'thumbs up': '1'},2
8091,2,{},2
8092,2,{},2
8093,2,{},2
8094,1,{'thumbs up': '1'},2
8095,2,{},2
8096,2,{},2
8097,2,{},2
8098,1,{'thumbs up': '1'},2
8099,2,{},2
8100,2,{},2
8101,2,{},2
8102,2,{},2
8103,1,{'thumbs up': '1'},2
8104,2,{},2
8105,1,{'thumbs up': '1'},2
8106,2,{},2
8107,2,{},2
8108,2,{},2
8109,2,{},2
8110,2,{},2
8111,2,{},2
8112,2,{},2
8113,1,{'thumbs up': '1'},2
8114,1,{'hooray': '1'},2
8115,1,{'thumbs up': '1'},2
8116,2,{},2
8117,2,{},2
8118,2,{},2
8119,2,{},2
8120,1,{'thumbs up': '1'},2
8121,2,{},2
8122,2,{},2
8123,2,{},2
8124,2,{},2
8125,1,{'thumbs up': '1'},2
8126,2,{},2
8127,1,{'thumbs up': '1'},2
8128,2,{},2
8129,2,{},2
8130,2,{},2
8131,2,{},2
8132,1,{'thumbs up': '1'},2
8133,2,{},2
8134,2,{},2
8135,1,{'thumbs up': '1'},2
8136,1,{'eyes': '1'},2
8137,1,{'thumbs up': '1'},2
8138,1,{'thumbs up': '1'},2
8139,2,{},2
8140,1,{'thumbs up': '1'},2
8141,2,{},2
8142,2,{},2
8143,2,{},2
8144,1,{'thumbs up': '1'},2
8145,1,{},1
8146,2,{'confused': '1'},1
8147,1,{},1
8148,1,{},1
8149,1,{},1
8150,1,{},1
8151,1,{},1
8152,1,{},1
8153,1,{},1
8154,1,{},1
8155,1,{},1
8156,1,{},1
8157,1,{},1
8158,1,{},1
8159,1,{},1
8160,1,{},1
8161,1,{},1
8162,1,{},1
8163,1,{},1
8164,1,{},1
8165,1,{},1
8166,1,{},1
8167,1,{},1
8168,1,{},1
8169,1,{},1
8170,1,{},1
8171,1,{},1
8172,0,{'thumbs up': '1'},1
8173,1,{},1
8174,1,{},1
8175,1,{},1
8176,1,{},1
8177,1,{},1
8178,1,{},1
8179,1,{},1
8180,1,{},1
8181,3,{'thumbs down': '2'},1
8182,1,{},1
8183,1,{},1
8184,1,{},1
8185,1,{},1
8186,1,{},1
8187,1,{},1
8188,1,{},1
8189,1,{},1
8190,1,{},1
8191,0,{'thumbs up': '1'},1
8192,1,{},1
8193,1,{},1
8194,1,{},1
8195,1,{},1
8196,1,{},1
8197,1,{},1
8198,1,{},1
8199,1,{},1
8200,1,{},1
8201,1,{},1
8202,1,{},1
8203,1,{},1
8204,1,{},1
8205,1,{},1
8206,1,{},1
8207,1,{},1
8208,1,{},1
8209,1,{},1
8210,1,{},1
8211,1,{},1
8212,1,{},1
8213,1,{},1
8214,1,{},1
8215,1,{},1
8216,1,{},1
8217,1,{},1
8218,1,{},1
8219,1,{},1
8220,1,{},1
8221,1,{},1
8222,1,{},1
8223,1,{},1
8224,1,{},1
8225,1,{},1
8226,1,{},1
8227,1,{},1
8228,1,{},1
8229,1,{},1
8230,1,{},1
8231,0,{'thumbs up': '1'},1
8232,1,{},1
8233,1,{},1
8234,1,{},1
8235,1,{},1
8236,1,{},1
8237,1,{},1
8238,1,{},1
8239,1,{},1
8240,1,{},1
8241,1,{},1
8242,1,{},1
8243,1,{},1
8244,1,{},1
8245,1,{},1
8246,1,{},1
8247,1,{},1
8248,1,{},1
8249,1,{},1
8250,1,{},1
8251,1,{},1
8252,1,{},1
8253,1,{},1
8254,1,{},1
8255,1,{},1
8256,1,{},1
8257,1,{},1
8258,1,{},1
8259,1,{},1
8260,1,{},1
8261,1,{},1
8262,1,{},1
8263,1,{},1
8264,1,{},1
8265,1,{},1
8266,1,{},1
8267,1,{},1
8268,1,{},1
8269,1,{},1
8270,0,{'thumbs up': '1'},1
8271,1,{},1
8272,1,{},1
8273,1,{},1
8274,0,{'thumbs up': '1'},1
8275,1,{},1
8276,1,{},1
8277,1,{},1
8278,1,{},1
8279,1,{},1
8280,1,{},1
8281,1,{},1
8282,1,{},1
8283,1,"{'thumbs up': '1', 'thumbs down': '1'}",1
8284,1,{},1
8285,0,{'thumbs up': '1'},1
8286,1,{},1
8287,1,{},1
8288,1,{},1
8289,1,{},1
8290,1,{},1
8291,1,{},1
8292,1,{},1
8293,1,{},1
8294,1,{},1
8295,1,{},1
8296,1,{},1
8297,1,{},1
8298,1,{},1
8299,1,{},1
8300,1,{},1
8301,1,{},1
8302,1,{},1
8303,1,{},1
8304,1,{},1
8305,1,{},1
8306,1,{},1
8307,1,{},1
8308,1,{},1
8309,1,{},1
8310,1,{},1
8311,1,{},1
8312,1,{},1
8313,1,{},1
8314,0,{'thumbs up': '1'},1
8315,1,{},1
8316,1,{},1
8317,1,{},1
8318,1,{},1
8319,1,{},1
8320,1,{},1
8321,1,{},1
8322,1,{},1
8323,1,{},1
8324,1,{},1
8325,1,{},1
8326,1,{},1
8327,0,{'thumbs up': '1'},1
8328,1,{},1
8329,1,{},1
8330,1,{},1
8331,1,{},1
8332,1,{},1
8333,1,{},1
8334,1,{},1
8335,1,{},1
8336,1,{},1
8337,1,{},1
8338,1,{},1
8339,1,{},1
8340,1,{},1
8341,1,{},1
8342,1,{},1
8343,1,{},1
8344,1,{},1
8345,1,{},1
8346,1,{},1
8347,1,{},1
8348,1,{},1
8349,1,{},1
8350,1,{},1
8351,1,{},1
8352,1,{},1
8353,1,{},1
8354,1,{},1
8355,1,{},1
8356,1,{},1
8357,1,{},1
8358,1,{},1
8359,1,{},1
8360,1,{},1
8361,1,{},1
8362,1,{},1
8363,1,{},1
8364,1,{},1
8365,1,{},1
8366,1,{},1
8367,0,{'thumbs up': '1'},1
8368,1,{},1
8369,1,{},1
8370,1,{},1
8371,1,{},1
8372,1,{},1
8373,1,{},1
8374,1,{},1
8375,1,{},1
8376,1,{},1
8377,1,{},1
8378,1,{},1
8379,1,{},1
8380,1,{},1
8381,1,{},1
8382,1,{},1
8383,1,{},1
8384,1,{},1
8385,1,{},1
8386,1,{},1
8387,1,{},1
8388,1,{},1
8389,1,{},1
8390,1,{},1
8391,1,{},1
8392,1,{},1
8393,1,{},1
8394,0,{'thumbs up': '1'},1
8395,1,{},1
8396,1,{},1
8397,1,{},1
8398,1,{},1
8399,1,{},1
8400,1,{},1
8401,1,{},1
8402,1,{},1
8403,1,{},1
8404,1,{},1
8405,1,{},1
8406,1,{},1
8407,1,{},1
8408,1,{},1
8409,1,{},1
8410,1,{},1
8411,1,{},1
8412,1,{},1
8413,1,{},1
8414,1,{},1
8415,1,{},1
8416,1,{},1
8417,1,{},1
8418,1,{},1
8419,1,{},1
8420,1,{},1
8421,1,{},1
8422,1,{},1
8423,1,{},1
8424,1,{},1
8425,1,{},1
8426,1,{},1
8427,1,{},1
8428,1,{},1
8429,1,{},1
8430,1,{},1
8431,1,{},1
8432,1,{},1
8433,1,{},1
8434,1,{},1
8435,1,{},1
8436,2,{'thumbs down': '1'},1
8437,1,{},1
8438,1,{},1
8439,1,{},1
8440,1,{},1
8441,1,{},1
8442,1,{},1
8443,1,{},1
8444,1,{},1
8445,1,{},1
8446,1,{},1
8447,1,{},1
8448,1,{},1
8449,1,{},1
8450,1,{},1
8451,1,{},1
8452,1,{},1
8453,1,{},1
8454,1,{},1
8455,1,{},1
8456,1,{},1
8457,1,{},1
8458,1,{},1
8459,1,{},1
8460,1,{},1
8461,1,{},1
8462,1,{},1
8463,1,{},1
8464,1,{},1
8465,1,{},1
8466,0,{'thumbs up': '1'},1
8467,0,{'thumbs up': '1'},1
8468,1,{},1
8469,1,{},1
8470,1,{},1
8471,1,{},1
8472,1,{},1
8473,1,{},1
8474,1,{},1
8475,1,{},1
8476,1,{},1
8477,1,{},1
8478,1,{},1
8479,1,{},1
8480,1,{},1
8481,1,{},1
8482,1,{},1
8483,1,{},1
8484,1,{},1
8485,1,{},1
8486,1,{},1
8487,1,{},1
8488,1,{},1
8489,1,{},1
8490,1,{},1
8491,1,{},1
8492,1,{},1
8493,1,{},1
8494,1,{},1
8495,1,{},1
8496,1,{},1
8497,1,{},1
8498,1,{},1
8499,0,{'thumbs up': '1'},1
8500,1,{},1
8501,1,{},1
8502,1,{},1
8503,1,{},1
8504,1,{},1
8505,1,{},1
8506,1,{},1
8507,1,{},1
8508,1,{},1
8509,1,{},1
8510,1,{},1
8511,1,{},1
8512,1,{},1
8513,1,{},1
8514,1,{},1
8515,1,{},1
8516,1,{},1
8517,1,{},1
8518,1,{},1
8519,1,{},1
8520,1,{},1
8521,1,{},1
8522,1,{},1
8523,1,{},1
8524,1,{},1
8525,1,{},1
8526,1,{},1
8527,1,{},1
8528,1,{},1
8529,1,{},1
8530,1,{},1
8531,2,{'thumbs down': '1'},1
8532,2,{'thumbs down': '1'},1
8533,1,{},1
8534,1,{},1
8535,1,{},1
8536,1,{},1
8537,1,{},1
8538,1,{},1
8539,1,{},1
8540,1,{},1
8541,1,{},1
8542,1,{},1
8543,1,{},1
8544,1,{},1
8545,0,{'thumbs up': '1'},1
8546,1,{},1
8547,1,{},1
8548,1,{},1
8549,1,{},1
8550,1,{},1
8551,1,{},1
8552,1,{},1
8553,1,{},1
8554,1,{},1
8555,1,{},1
8556,1,{},1
8557,1,{},1
8558,1,{},1
8559,1,{},1
8560,1,{},1
8561,1,{},1
8562,1,{},1
8563,1,{},1
8564,1,{},1
8565,1,{},1
8566,1,{},1
8567,1,{},1
8568,1,{},1
8569,1,{},1
8570,1,{},1
8571,1,{},1
8572,1,{},1
8573,1,{},1
8574,1,{},1
8575,1,{},1
8576,1,{},1
8577,1,{},1
8578,1,{},1
8579,1,{},1
8580,1,{},1
8581,1,{},1
8582,1,{},1
8583,1,{},1
8584,1,{},1
8585,1,{},1
8586,0,{'thumbs up': '1'},1
8587,1,{},1
8588,1,{},1
8589,0,{'thumbs up': '1'},1
8590,0,{'thumbs up': '1'},1
8591,1,{},1
8592,1,{},1
8593,1,{},1
8594,1,{},1
8595,1,{},1
8596,1,{},1
8597,1,{},1
8598,1,{},1
8599,1,{},1
8600,1,{},1
8601,1,{},1
8602,1,{},1
8603,1,{},1
8604,1,{},1
8605,1,{},1
8606,1,{},1
8607,1,{},1
8608,1,{},1
8609,1,{},1
8610,1,{},1
8611,1,{},1
8612,1,{},1
8613,1,{},1
8614,1,{},1
8615,1,{},1
8616,1,{},1
8617,1,{},1
8618,1,{},1
8619,1,{},1
8620,1,{},1
8621,1,{},1
8622,1,{},1
8623,1,{},1
8624,1,{},1
8625,1,{},1
8626,1,{},1
8627,1,{},1
8628,1,{},1
8629,1,{},1
8630,0,{'thumbs up': '1'},1
8631,0,{'heart': '1'},1
8632,1,{},1
8633,1,{},1
8634,1,{},1
8635,1,{},1
8636,1,{},1
8637,1,{},1
8638,1,{},1
8639,1,{},1
8640,1,{},1
8641,1,{},1
8642,1,{},1
8643,1,{},1
8644,1,{},1
8645,1,{},1
8646,1,{},1
8647,1,{},1
8648,1,{},1
8649,1,{},1
8650,1,{},1
8651,1,{},1
8652,1,{},1
8653,1,{},1
8654,1,"{'thumbs up': '1', 'thumbs down': '1'}",1
8655,1,{},1
8656,1,{},1
8657,1,{},1
8658,1,{},1
8659,1,{},1
8660,1,{},1
8661,1,{},1
8662,1,{},1
8663,1,{},1
8664,1,{},1
8665,1,{},1
8666,1,{},1
8667,1,{},1
8668,1,{},1
8669,1,{},1
8670,1,{},1
8671,1,{},1
8672,1,{},1
8673,1,{},1
8674,1,{},1
8675,1,{},1
8676,1,{},1
8677,1,{},1
8678,1,{},1
8679,1,{},1
8680,1,{},1
8681,1,{},1
8682,1,{},1
8683,1,{},1
8684,1,{},1
8685,1,{},1
8686,1,{},1
8687,1,{},1
8688,1,{},1
8689,1,{},1
8690,1,{},1
8691,1,{},1
8692,1,{},1
8693,1,{},1
8694,1,{},1
8695,1,{},1
8696,1,{},1
8697,1,{},1
8698,1,{},1
8699,1,{},1
8700,1,{},1
8701,1,{},1
8702,0,{'thumbs up': '1'},1
8703,1,{},1
8704,1,{},1
8705,1,{},1
8706,0,{'thumbs up': '1'},1
8707,1,{},1
8708,1,{},1
8709,1,{},1
8710,0,{'thumbs up': '1'},1
8711,1,{},1
8712,1,{},1
8713,1,{},1
8714,1,{},1
8715,1,{},1
8716,1,{},1
8717,1,{},1
8718,1,{},1
8719,1,{},1
8720,1,{},1
8721,1,{},1
8722,1,{},1
8723,1,{},1
8724,1,{},1
8725,1,{},1
8726,1,{},1
8727,1,{},1
8728,1,{},1
8729,1,{},1
8730,1,{},1
8731,1,{},1
8732,1,{},1
8733,1,{},1
8734,1,{},1
8735,1,{},1
8736,1,{},1
8737,1,{},1
8738,1,{},1
8739,1,{},1
8740,1,{},1
8741,1,{},1
8742,0,{'hooray': '1'},1
8743,0,{'thumbs up': '1'},1
8744,1,{},1
8745,1,{},1
8746,1,{},1
8747,0,{'thumbs up': '1'},1
8748,1,{},1
8749,1,{},1
8750,1,{},1
8751,1,{},1
8752,1,{},1
8753,1,{},1
8754,1,{},1
8755,1,{},1
8756,1,{},1
8757,1,{},1
8758,1,{},1
8759,1,{},1
8760,1,{},1
8761,0,{'thumbs up': '1'},1
8762,1,{},1
8763,1,{},1
8764,1,{},1
8765,1,{},1
8766,1,{},1
8767,1,{},1
8768,1,{},1
8769,1,{},1
8770,1,{},1
8771,1,{},1
8772,0,{'thumbs up': '1'},1
8773,1,{},1
8774,1,{},1
8775,1,{},1
8776,1,{},1
8777,1,{},1
8778,1,{},1
8779,1,{},1
8780,1,{},1
8781,1,{},1
8782,1,{},1
8783,1,{},1
8784,1,{},1
8785,1,{},1
8786,1,{},1
8787,1,{},1
8788,1,{},1
8789,1,{},1
8790,1,{},1
8791,1,{},1
8792,1,{},1
8793,1,{},1
8794,0,{'thumbs up': '1'},1
8795,1,{},1
8796,1,{},1
8797,1,{},1
8798,1,{},1
8799,1,{},1
8800,1,{},1
8801,1,{},1
8802,1,{},1
8803,1,{},1
8804,1,{},1
8805,1,{},1
8806,1,{},1
8807,1,{},1
8808,1,{},1
8809,1,{},1
8810,1,{},1
8811,1,{},1
8812,1,{},1
8813,1,{},1
8814,1,{},1
8815,1,{},1
8816,1,{},1
8817,1,{},1
8818,1,{},1
8819,1,{},1
8820,1,{},1
8821,1,{},1
8822,1,{},1
8823,1,{},1
8824,1,{},1
8825,1,{},1
8826,1,{},1
8827,1,{},1
8828,1,{},1
8829,1,{},1
8830,1,{},1
8831,1,{},1
8832,1,{},1
8833,1,{},1
8834,1,{},1
8835,1,{},1
8836,1,{},1
8837,1,{},1
8838,7,{'thumbs down': '6'},1
8839,1,{},1
8840,1,{},1
8841,1,{},1
8842,1,{},1
8843,1,{},1
8844,1,{},1
8845,1,{},1
8846,1,{},1
8847,1,{},1
8848,1,{},1
8849,1,{},1
8850,1,{},1
8851,1,{},1
8852,1,{},1
8853,1,{},1
8854,1,{},1
8855,1,{},1
8856,1,{},1
8857,1,{},1
8858,1,{},1
8859,1,{},1
8860,1,{},1
8861,1,{},1
8862,1,{},1
8863,1,{},1
8864,1,{},1
8865,1,{},1
8866,1,{},1
8867,0,{'thumbs up': '1'},1
8868,1,{},1
8869,1,{},1
8870,1,{},1
8871,1,{},1
8872,1,{},1
8873,1,{},1
8874,0,{'thumbs up': '1'},1
8875,1,{},1
8876,2,{'confused': '1'},1
8877,1,{},1
8878,1,{},1
8879,1,{},1
8880,0,{'thumbs up': '1'},1
8881,1,{},1
8882,1,{},1
8883,1,{},1
8884,1,{},1
8885,1,{},1
8886,1,{},1
8887,1,{},1
8888,1,{},1
8889,1,{},1
8890,1,{},1
8891,1,{},1
8892,1,{},1
8893,1,{},1
8894,1,{},1
8895,1,{},1
8896,1,{},1
8897,1,{},1
8898,1,{},1
8899,1,{},1
8900,0,{'thumbs up': '1'},1
8901,1,{},1
8902,1,{},1
8903,1,{},1
8904,1,{},1
8905,1,{},1
8906,1,{},1
8907,1,{},1
8908,1,{},1
8909,1,{},1
8910,1,{},1
8911,1,{},1
8912,1,{},1
8913,0,{'thumbs up': '1'},1
8914,1,{},1
8915,1,{},1
8916,1,{},1
8917,1,{},1
8918,1,{},1
8919,1,{},1
8920,1,{},1
8921,1,{},1
8922,1,{},1
8923,1,{},1
8924,1,{},1
8925,1,{},1
8926,1,{},1
8927,1,{},1
8928,1,{},1
8929,1,{},1
8930,1,{},1
8931,1,{},1
8932,1,{},1
8933,1,{},1
8934,1,{},1
8935,1,{},1
8936,0,{'thumbs up': '1'},1
8937,1,{},1
8938,1,{},1
8939,1,{},1
8940,1,{},1
8941,1,{},1
8942,1,{},1
8943,1,{},1
8944,1,{},1
8945,1,{},1
8946,1,{},1
8947,1,{},1
8948,1,{},1
8949,1,{},1
8950,1,{},1
8951,1,{},1
8952,1,{},1
8953,1,{},1
8954,1,{},1
8955,0,{'thumbs up': '1'},1
8956,1,{},1
8957,1,{},1
8958,1,{},1
8959,1,{},1
8960,1,{},1
8961,1,{},1
8962,1,{},1
8963,1,{},1
8964,1,{},1
8965,1,{},1
8966,1,{},1
8967,1,{},1
8968,1,{},1
8969,1,{},1
8970,0,{'thumbs up': '1'},1
8971,1,{},1
8972,1,{},1
8973,1,{},1
8974,1,{},1
8975,1,{},1
8976,1,{},1
8977,1,{},1
8978,1,{},1
8979,1,{},1
8980,2,{'thumbs down': '1'},1
8981,1,{},1
8982,1,{},1
8983,1,{},1
8984,1,{},1
8985,1,{},1
8986,1,{},1
8987,1,{},1
8988,1,{},1
8989,1,{},1
8990,1,{},1
8991,1,{},1
8992,1,{},1
8993,1,{},1
